data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2021-12-10;Friday;13:00-16:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2021-12-10;Friday;13:00-16:45;"B 3.33";;;;;;look;"dr Skawińska Mirosława, Socjologia, WF/Is./S/2021/2022"
2021-12-10;Friday;13:00-16:45;"B 3.33";;;;;;free;"dr Skawińska Mirosława, Socjologia, WF/Is./S/2021/2022"
2021-12-10;Friday;13:00-18:15;"B 0.25";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2021-12-10;Friday;13:00-20:30;"D 0.09";"lekarz Kuchareczko Artur";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 20";darek;stay;
2021-12-10;Friday;13:00-20:30;"D 0.10";"lekarz Trybek Tomasz";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 19";darek;stay;
2021-12-10;Friday;14:00-17:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo neurologiczne";P/Ist./S/19/20;"sym 12";;look;
2021-12-10;Friday;14:00-17:00;"B 1.05";"dr Kamińska-Gwóźdź Ewelina";"Pielęgniarstwo opieki długoterminowej";P/Ist./S/19/20;"sym 10";paulina;stay;
2021-12-10;Friday;14:00-19:00;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;look;"[Rezerwacja sali],"
2021-12-10;Friday;14:00-19:00;"A 1.01";"dr Wencel-Wawrzeńczyk Agnieszka";;;;;free;"[Rezerwacja sali],"
2021-12-10;Friday;14:00-20:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 03";;free;
2021-12-10;Friday;14:45-17:00;"B 3.32";;;LEK/Eng-Div-6/20/21;"ćw 02";;look;"dr Terpiłowska Sylwia, Physiology with cytophysiology,"
2021-12-10;Friday;14:45-17:00;"B 3.32";;;LEK/Eng-Div-6/20/21;"ćw 02";;free;"dr Terpiłowska Sylwia, Physiology with cytophysiology,"
2021-12-10;Friday;15:30-19:15;"A 1.02";"mgr Włodarczyk Jakub";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 03";marcin;prep;
2021-12-10;Friday;15:30-19:15;"B 0.26";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 02";;free;
2021-12-10;Friday;15:30-19:15;"B 3.29";"mgr Szczepanek Andrzej";;;;;look;"Podstawy zdrowia środowiskowego, ZP/Ist./S/2020/2021"
2021-12-10;Friday;15:30-19:15;"B 3.29";"mgr Szczepanek Andrzej";;;;;free;"Podstawy zdrowia środowiskowego, ZP/Ist./S/2020/2021"
2021-12-10;Friday;15:30-19:15;"B 3.33";"lek. med. Saletra Michał";Chirurgia;"RM/I stopień/st/2019/20";"ćw 01";;free;
2021-12-10;Friday;16:00-19:00;"B 1.15";"mgr Dunkowska Anna";"Psychiatria i pielęgniarstwo psychiatryczne";Po/Is./S/19/20;"sym 04";sebek;stay;
2021-12-10;Friday;17:00-19:15;"B 3.38";;;;;;look;"dr hab. prof. UJK Kielar Maciej, Chirurgia plastyczna, KOS/Ist./S/19/20"
2021-12-10;Friday;17:00-19:15;"B 3.38";;;;;;free;"dr hab. prof. UJK Kielar Maciej, Chirurgia plastyczna, KOS/Ist./S/19/20"
2021-12-10;Friday;17:00-20:00;"B 0.28";"dr Salwa Agata";;;;;look;"Pierwsza pomoc, KOS/Ist./S/21/22"
2021-12-10;Friday;17:00-20:00;"B 0.28";"dr Salwa Agata";;;;;free;"Pierwsza pomoc, KOS/Ist./S/21/22"
2021-12-10;Friday;17:00-20:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 05";paulina;prep;
2021-12-10;Friday;17:30-20:30;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Statystyka, WF/IIst./S/2021/2022"
2021-12-10;Friday;17:30-20:30;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Statystyka, WF/IIst./S/2021/2022"
2021-12-10;Friday;19:15-20:45;"B 3.38";;;P/IIst./S/2020/2021;;;look;"dr hab. prof. UJK Kielar Maciej, Chirurgia -  wybrane zagadnienia,"
2021-12-10;Friday;19:15-20:45;"B 3.38";;;P/IIst./S/2020/2021;;;free;"dr hab. prof. UJK Kielar Maciej, Chirurgia -  wybrane zagadnienia,"
2021-12-11;Saturday;08:00-11:45;"B 3.38";"lek. med. Kozubal Katarzyna";;;;;look;"Dermatologia, KOS/Ist./S/20/21"
2021-12-11;Saturday;08:00-11:45;"B 3.38";"lek. med. Kozubal Katarzyna";;;;;free;"Dermatologia, KOS/Ist./S/20/21"
2021-12-11;Saturday;12:00-14:15;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-11;Saturday;12:00-14:15;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-11;Saturday;12:00-14:15;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;look;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-11;Saturday;12:00-14:15;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-11;Saturday;14:30-16:45;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-11;Saturday;14:30-16:45;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Podstawy statystyki, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-11;Saturday;14:30-16:45;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;look;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-11;Saturday;14:30-16:45;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-11;Saturday;17:00-20:00;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;look;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-11;Saturday;17:00-20:00;"B 3.38";"dr Laurman-Jarząbek Edyta";;;;;free;"Psychologia kliniczna i psychoterapia, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-12;Sunday;08:00-10:15;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-12-12;Sunday;08:00-10:15;"B 0.31";;;;;;free;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-12-12;Sunday;08:00-11:45;"B 3.38";"lek. med. Saletra Marta";;;;;look;"Dermatologia, KOS/Ist./S/20/21"
2021-12-12;Sunday;08:00-11:45;"B 3.38";"lek. med. Saletra Marta";;;;;free;"Dermatologia, KOS/Ist./S/20/21"
2021-12-12;Sunday;08:30-11:30;"B 3.33";;;RM/Ist/S/2021/2022;"ćw 01";;look;"dr Marcinkowska Magdalena, Biochemia z elementami chemii,"
2021-12-12;Sunday;08:30-11:30;"B 3.33";;;RM/Ist/S/2021/2022;"ćw 01";;free;"dr Marcinkowska Magdalena, Biochemia z elementami chemii,"
2021-12-12;Sunday;10:30-13:30;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-12-12;Sunday;10:30-13:30;"B 0.31";;;;;;free;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-12-12;Sunday;12:00-15:45;"B 3.33";"mgr Zaworska-Winiarska Agnieszka";;RM/Ist/S/2021/2022;;;free;"Bezpieczeństwo epidemiologiczne,"
2021-12-12;Sunday;13:15-17:00;"A 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/niestacjonarne/2019/20";"ćwp 01";angelika;stay;
2021-12-12;Sunday;13:30-16:30;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-12-12;Sunday;13:30-16:30;"B 0.31";;;;;;free;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-12-13;Monday;07:00-11:30;"D 0.09";"lek. med. Litwin Izabela";Pediatria;LEK/S/16/17;"ćwpk 01";bartek;stay;
2021-12-13;Monday;07:00-11:30;"D 0.10";;Pediatria;LEK/S/16/17;"ćwpk 02";sebek;stay;,
2021-12-13;Monday;07:30-13:30;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2021-12-13;Monday;07:30-13:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2021-12-13;Monday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2021-12-13;Monday;07:30-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2021-12-13;Monday;07:30-18:00;"B 1.15";;;;;darek;stay;OSCE
2021-12-13;Monday;08:00-12:30;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 12";marcin;stay;
2021-12-13;Monday;08:00-13:15;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 18";sebek;prep;"Zanieść listy obecności"
2021-12-13;Monday;08:00-13:15;"A 1.02";"mgr Karwat Arkadiusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 17";sebek;prep;"Zanieść listy obecności"
2021-12-13;Monday;08:00-14:00;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2021-12-13;Monday;08:00-20:00;"B 1.12";;;;;;look;"[Rezerwacja sali], ,"
2021-12-13;Monday;08:00-20:00;"B 1.13";;;;;;look;"[Rezerwacja sali], ,"
2021-12-13;Monday;08:00-20:00;"B 1.13";;;;;;free;"[Rezerwacja sali], ,"
2021-12-13;Monday;08:00-20:00;"B 1.15";;;;;;look;"[Rezerwacja sali], ,"
2021-12-13;Monday;08:00-20:00;"B 1.15";;;;;;free;"[Rezerwacja sali], ,"
2021-12-13;Monday;08:00-20:00;"B 1.16";;;;;;look;"[Rezerwacja sali], ,"
2021-12-13;Monday;08:00-20:00;"B 1.16";;;;;;free;"[Rezerwacja sali], ,"
2021-12-13;Monday;08:00-20:00;"B 1.17";;;;;;look;"[Rezerwacja sali], ,"
2021-12-13;Monday;08:00-20:00;"B 1.17";;;;;;free;"[Rezerwacja sali], ,"
2021-12-13;Monday;08:00-20:00;"B 1.18";;;;;;look;"[Rezerwacja sali], ,"
2021-12-13;Monday;08:00-20:00;"B 1.18";;;;;;free;"[Rezerwacja sali], ,"
2021-12-13;Monday;11:30-14:00;"B 1.15";;;;;sebek;stay;OSCE
2021-12-13;Monday;11:45-16:15;"D 0.09";"lek. med. Litwin Izabela";Pediatria;LEK/S/16/17;"ćwpk 02";wojtek;stay;
2021-12-13;Monday;12:30-17:00;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 11";marcin;stay;
2021-12-13;Monday;13:30-19:30;"A 1.05";"mgr Podolska Paulina";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2021-12-13;Monday;13:30-19:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2021-12-13;Monday;13:30-19:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2021-12-13;Monday;13:30-19:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2021-12-13;Monday;13:45-18:15;"D 0.10";"lek. med. Kozubal Katarzyna";Pediatria;LEK/S/16/17;"ćwpk 01";paulina;stay;
2021-12-13;Monday;14:00-17:45;"A 1.05";"dr Wencel-Wawrzeńczyk Agnieszka";"Ginekologia i położnictwo";"RM/I stopień/st/2019/20";"ćwp 02";;free;
2021-12-13;Monday;14:15-18:45;"B 1.05";"mgr Szmalec Daria";"Opieka położnicza";Po/Is./S/19/20;"sym 01";marcin;stay;
2021-12-13;Monday;15:00-19:30;"B 3.29";"dr hab. prof. UJK Brola Waldemar";;;;;look;"Seminarium magisterskie, FIZJ/Jedn.MGR/S/2017/2018"
2021-12-13;Monday;15:00-19:30;"B 3.29";"dr hab. prof. UJK Brola Waldemar";;;;;free;"Seminarium magisterskie, FIZJ/Jedn.MGR/S/2017/2018"
2021-12-13;Monday;15:00-19:30;"B 3.32";;;;;;look;"dr Wójcik Tomasz, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-13;Monday;15:00-19:30;"B 3.32";;;;;;free;"dr Wójcik Tomasz, Seminarium magisterskie, FIZJ/Jedn.MGR/S/2019/2020"
2021-12-13;Monday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 10";sebek;prep;
2021-12-14;Tuesday;07:30-13:30;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 05";angelika;stay;
2021-12-14;Tuesday;07:30-18:00;"B 1.15";;;;;marcin;stay;OSCE
2021-12-14;Tuesday;08:00-14:00;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 18";paulina;prep;
2021-12-14;Tuesday;08:00-14:00;"A 1.02";"mgr Karwat Arkadiusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 17";paulina;prep;
2021-12-14;Tuesday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/19/20;"sym 06";wojtek;stay;
2021-12-14;Tuesday;10:30-12:00;"B 3.32";;;;;;look;"dr hab. prof. UJK Zawadzka Bożena, Seminarium, KOS/IIst./S/20/21"
2021-12-14;Tuesday;10:30-12:00;"B 3.32";;;;;;free;"dr hab. prof. UJK Zawadzka Bożena, Seminarium, KOS/IIst./S/20/21"
2021-12-14;Tuesday;11:00-14:45;"B 3.29";;;;;;look;"dr Zięba Ewa, Profilaktyka w ginekologii i położnictwie, ZP/Ist./S/2020/2021"
2021-12-14;Tuesday;11:00-14:45;"B 3.29";;;;;;free;"dr Zięba Ewa, Profilaktyka w ginekologii i położnictwie, ZP/Ist./S/2020/2021"
2021-12-14;Tuesday;11:00-15:30;"D 0.09";"lek. med. Demkowicz-Dobrzańska Monika";Pediatria;LEK/S/16/17;"ćwpk 02";bartek;stay;
2021-12-14;Tuesday;11:00-15:30;"D 0.10";"lek. med. Maślana Justyna";Pediatria;LEK/S/16/17;"ćwpk 01";paulina;stay;
2021-12-14;Tuesday;12:15-14:30;"B 3.32";;;;;;look;"dr hab. prof. UJK Zawadzka Bożena, Seminarium, KOS/IIst./S/21/22"
2021-12-14;Tuesday;12:15-14:30;"B 3.32";;;;;;free;"dr hab. prof. UJK Zawadzka Bożena, Seminarium, KOS/IIst./S/21/22"
2021-12-14;Tuesday;14:15-20:15;"B 1.01";"mgr Saługa Agnieszka";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 11";darek;stay;
2021-12-14;Tuesday;15:00-18:45;"B 3.29";;;;;;look;"dr Zięba Ewa, Profilaktyka w ginekologii i położnictwie, ZP/Ist./S/2020/2021"
2021-12-14;Tuesday;15:00-18:45;"B 3.29";;;;;;free;"dr Zięba Ewa, Profilaktyka w ginekologii i położnictwie, ZP/Ist./S/2020/2021"
2021-12-14;Tuesday;15:30-19:15;"A 1.02";"mgr Stróżyk Paulina";"Podstawy ratownictwa medycznego";P/Ist./S/19/20;"ćwp 10";paulina;prep;
2021-12-14;Tuesday;15:45-20:15;"D 0.09";"lek. med. Kozubal Katarzyna";Pediatria;LEK/S/16/17;"ćwpk 01";bartek;stay;
2021-12-14;Tuesday;15:45-20:15;"D 0.10";"lek. med. Gładyś-Jakubczyk Aleksandra";Pediatria;LEK/S/16/17;"ćwpk 02";wojtek;stay;
2021-12-14;Tuesday;19:00-19:45;"B 3.32";;;;;;look;"dr Zięba Ewa, Seminarium dyplomowe, KOS/I st./S/19/20"
2021-12-14;Tuesday;19:00-19:45;"B 3.32";;;;;;free;"dr Zięba Ewa, Seminarium dyplomowe, KOS/I st./S/19/20"
2021-12-14;Tuesday;19:30-20:15;"B 3.32";;;"RM/I stopień/st/2019/20";;;look;"dr Zięba Ewa, Seminarium dyplomowe,"
2021-12-14;Tuesday;19:30-20:15;"B 3.32";;;"RM/I stopień/st/2019/20";;;free;"dr Zięba Ewa, Seminarium dyplomowe,"
2021-12-15;Wednesday;07:00-11:30;"D 0.09";" Wach-Klink Aleksandra";Neurologia;LEK/S/18/19;"ćwpk 06";wojtek;stay;
2021-12-15;Wednesday;07:00-11:30;"D 0.10";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 05";marcin;stay;
2021-12-15;Wednesday;07:30-12:30;"B 1.15";;;;;angelika;stay;OSCE
2021-12-15;Wednesday;07:30-13:30;"A 1.06";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2021-12-15;Wednesday;07:30-13:30;"A 1.07";"mgr Durlik Marlena";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2021-12-15;Wednesday;07:30-13:30;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2021-12-15;Wednesday;08:00-11:00;"B 1.01";"dr Kamińska-Gwóźdź Ewelina";"Rehabilitacja w położnictwie, neonatologii i ginekologii";Po/Is./S/19/20;"sym 03";mateusz;stay;
2021-12-15;Wednesday;08:00-11:45;"B 0.28";"mgr Falkiewicz Maciej";"Ortopedia i traumatologia narządu ruchu";"RM/I stopień/st/2019/20";"ćw 02";;free;
2021-12-15;Wednesday;08:00-13:15;"A 1.01";"mgr Karwat Arkadiusz";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 19";;prep;
2021-12-15;Wednesday;08:00-13:15;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 20";;prep;
2021-12-15;Wednesday;08:00-14:00;"B 0.25";"mgr Wydrych Bartosz";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 05";;free;
2021-12-15;Wednesday;08:00-14:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 04";;free;
2021-12-15;Wednesday;08:00-20:00;"B 1.12";;;;;;look;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.13";;;;;;look;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.13";;;;;;free;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.15";;;;;;look;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.15";;;;;;free;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.16";;;;;;look;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.16";;;;;;free;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.17";;;;;;look;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.17";;;;;;free;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.18";;;;;;look;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;08:00-20:00;"B 1.18";;;;;;free;"[Rezerwacja sali], ,"
2021-12-15;Wednesday;11:00-12:30;"B 1.15";;;;;mateusz;stay;OSCE
2021-12-15;Wednesday;11:45-16:15;"D 0.09";" Wach-Klink Aleksandra";Neurologia;LEK/S/18/19;"ćwpk 07";wojtek;stay;
2021-12-15;Wednesday;11:45-16:15;"D 0.10";"dr n. med. Jasińska Elżbieta";Neurologia;LEK/S/18/19;"ćwpk 08";marcin;stay;
2021-12-15;Wednesday;12:00-14:15;"B 3.32";;;;;;look;"dr hab. prof. UJK Pastuszka Sławomir, Ekonomia i finanse, ZP/Ist/19/20"
2021-12-15;Wednesday;12:00-14:15;"B 3.32";;;;;;free;"dr hab. prof. UJK Pastuszka Sławomir, Ekonomia i finanse, ZP/Ist/19/20"
2021-12-15;Wednesday;14:00-16:15;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-12-15;Wednesday;14:00-16:15;"B 0.31";;;;;;free;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-12-15;Wednesday;14:00-18:30;"B 1.05";"mgr Bedla Katarzyna";"Opieka ginekologiczna";Po/Ist./S/2020/2021;"sym 04";paulina;stay;
2021-12-15;Wednesday;14:00-18:30;"C 2.10";"lek. med. Szczukiewicz-Markowska Grażyna";;;;bartek;stay;"zajęcia dodatkowe"
2021-12-15;Wednesday;14:00-20:00;"B 0.30";"mgr Litwin Kamil";"Procedury ratunkowe przedszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2021-12-15;Wednesday;14:00-20:00;"B 3.37";;;;;bartek;free;"Szkolenie dla wykładowców"
2021-12-15;Wednesday;14:15-20:15;"B 1.01";"mgr Saługa Agnieszka";"Pielęgniarstwo w zagrożeniu życia";P/Ist./S/19/20;"sym 12";darek;stay;
2021-12-15;Wednesday;15:00-20:15;"B 0.26";"mgr Wydrych Bartosz";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 04";;free;
2021-12-15;Wednesday;16:00-19:00;"B 3.32";;;;;;look;"dr Jędrzejczak Marek, Seminarium dyplomowe, KOS/Ist./S/20/21"
2021-12-15;Wednesday;16:00-19:00;"B 3.32";;;;;;free;"dr Jędrzejczak Marek, Seminarium dyplomowe, KOS/Ist./S/20/21"
2021-12-15;Wednesday;16:00-19:45;"B 3.29";"dr Dutkiewicz Ewa";;;;;look;"Epidemiologia chorób zakaźnych, ZP/Ist./S/2020/2021"
2021-12-15;Wednesday;16:00-19:45;"B 3.29";"dr Dutkiewicz Ewa";;;;;free;"Epidemiologia chorób zakaźnych, ZP/Ist./S/2020/2021"
2021-12-15;Wednesday;16:30-18:45;"B 0.31";;;;;;look;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-12-15;Wednesday;16:30-18:45;"B 0.31";;;;;;free;"mgr Stroński Mariusz, Techniki informacyjno-komunikacyjne, DIET/Ist./S/21/22"
2021-12-15;Wednesday;18:00-20:00;"A 1.05";"mgr Dudek Małgorzata";;;;;look;"[Rezerwacja sali],"
2021-12-15;Wednesday;18:00-20:00;"A 1.05";"mgr Dudek Małgorzata";;;;;free;"[Rezerwacja sali],"
2021-12-16;Thursday;07:00-14:30;"C 2.07";"lek. med. Bączek Michał";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 15";marcin;stay;
2021-12-16;Thursday;07:00-14:30;"D 0.09";"lek. med. Zgódka Paweł";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 14";paulina;stay;
2021-12-16;Thursday;07:00-14:30;"D 0.10";"lek. med. Zgubieński Kajetan";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 13";wojtek;stay;
2021-12-16;Thursday;07:30-13:30;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Is./S/19/20;"sym 03";bartek;stay;
2021-12-16;Thursday;07:30-18:30;"B 1.15";;;;;angelika;stay;OSCE
2021-12-16;Thursday;08:00-10:15;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 02";;look;"dr n. med. Macek Paweł, Statystyka medyczna,"
2021-12-16;Thursday;08:00-10:15;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 02";;free;"dr n. med. Macek Paweł, Statystyka medyczna,"
2021-12-16;Thursday;08:00-11:00;"B 3.32";;;Po/IIst./S/2020/2021;;bartek;look;"dr Naszydłowska Edyta, Seminarium dyplomowe,"
2021-12-16;Thursday;08:00-11:00;"B 3.32";;;Po/IIst./S/2020/2021;;;free;"dr Naszydłowska Edyta, Seminarium dyplomowe,"
2021-12-16;Thursday;08:00-14:00;"A 1.01";"mgr Falkiewicz Maciej";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 19";bartek;prep;
2021-12-16;Thursday;08:00-14:00;"A 1.02";"dr Gola Wojciech";"Medycyna Ratunkowa i Medycyna Katastrof";LEK/S/17/18;"ćwpk 20";bartek;prep;
2021-12-16;Thursday;10:00-16:00;"B 3.33";;;;;;look;"[Rezerwacja sali]dr Rębak Dorota, ,"
2021-12-16;Thursday;10:00-16:00;"B 3.33";;;;;;free;"[Rezerwacja sali]dr Rębak Dorota, ,"
2021-12-16;Thursday;10:30-12:45;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 01";;look;"dr n. med. Macek Paweł, Statystyka medyczna,"
2021-12-16;Thursday;10:30-12:45;"B 0.31";;;POŁ/IIst./S/2021/2022;"ćw 01";;free;"dr n. med. Macek Paweł, Statystyka medyczna,"
2021-12-16;Thursday;12:00-15:45;"B 3.32";;;;;bartek;look;"dr Naszydłowska Edyta, Epidemiologia chorób układu krążenia, ZP/Ist./S/2020/2021"
2021-12-16;Thursday;12:00-15:45;"B 3.32";;;;;;free;"dr Naszydłowska Edyta, Epidemiologia chorób układu krążenia, ZP/Ist./S/2020/2021"
2021-12-16;Thursday;13:00-20:30;"C 2.07";"lek. med. Dziugieł Robert";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 12";darek;stay;
2021-12-16;Thursday;13:00-20:30;"D 0.09";"lek. med. Chromik Anna";"Choroby wewnętrzne";LEK/S/16/17;"ćwpk 11";paulina;stay;
2021-12-16;Thursday;13:00-20:30;"D 0.10";"lek. med. Krzciuk Piotr";"Choroby wewnętrzne";LEK/Eng-Div-6/16/17;"ćwpk 01";wojtek;stay;
2021-12-16;Thursday;14:15-16:30;"B 0.31";"dr Cieśla Elżbieta";;;;;look;"Statystyka, WF/IIst./S/2021/2022"
2021-12-16;Thursday;14:15-16:30;"B 0.31";"dr Cieśla Elżbieta";;;;;free;"Statystyka, WF/IIst./S/2021/2022"
2021-12-16;Thursday;14:45-17:45;"B 1.01";"dr Nowak Ewelina";"Anestezjologia i stany zagrożenia życia";Po/Is./S/19/20;"sym 01";marcin;stay;
2021-12-16;Thursday;15:00-18:45;"B 3.29";"dr Wencel-Wawrzeńczyk Agnieszka";;POŁ/IIst./S/2021/2022;;;free;"Opracowanie planu badań,"
