data;dz.tyg.;godz.;sala;instr;przedmiot;grupa;podgr.;technik;char.;uwagi
2022-04-26;Tuesday;15:00-19:30;"B 1.05";"mgr Siczek Ewelina";"Opieka położnicza";Po/Ist./S/2020/2021;"sym 03";;stay;
2022-04-26;Tuesday;15:30-19:15;"B 0.25";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2022-04-27;Wednesday;07:00-14:30;"D 0.09";"lek. med. Młodawski Jakub";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 10";;stay;
2022-04-27;Wednesday;07:30-12:45;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-04-27;Wednesday;07:30-12:45;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-04-27;Wednesday;07:30-12:45;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-04-27;Wednesday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-04-27;Wednesday;07:30-16:30;"A 1.01";"mgr Wydrych Bartosz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 05";;prep;
2022-04-27;Wednesday;07:30-16:30;"A 1.02";"dr Podsiadło Paweł";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 06";;prep;
2022-04-27;Wednesday;08:00-12:30;"C 2.07";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 17";;stay;
2022-04-27;Wednesday;09:00-10:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-04-27;Wednesday;12:30-17:00;"C 2.07";"lek. med. Szczukiewicz-Markowska Grażyna";"Anestezjologia i intensywna terapia";LEK/S/18/19;"ćwpk 18";;stay;
2022-04-27;Wednesday;14:30-19:00;"B 1.01";"dr Głowala Sylwia";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 05";;stay;
2022-04-27;Wednesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 09";;phon;
2022-04-27;Wednesday;15:30-19:15;"B 0.25";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2022-04-27;Wednesday;16:00-19:45;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-04-27;Wednesday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-04-27;Wednesday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 09";;stay;
2022-04-28;Thursday;07:00-14:30;"D 0.09";"dr Adamczyk-Gruszka Olga";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 09";;stay;
2022-04-28;Thursday;07:30-12:45;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-04-28;Thursday;07:30-12:45;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-04-28;Thursday;07:30-12:45;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-04-28;Thursday;07:30-12:45;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-04-28;Thursday;07:30-16:30;"A 1.01";"mgr Wydrych Bartosz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 05";;prep;
2022-04-28;Thursday;07:30-16:30;"A 1.02";"dr Podsiadło Paweł";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 06";;prep;
2022-04-28;Thursday;12:45-18:00;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-04-28;Thursday;12:45-18:00;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-04-28;Thursday;12:45-18:00;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-04-28;Thursday;12:45-18:00;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-04-28;Thursday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 10";;phon;
2022-04-29;Friday;07:30-16:30;"A 1.01";"mgr Wydrych Bartosz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 05";;prep;
2022-04-29;Friday;07:30-16:30;"A 1.02";"dr Podsiadło Paweł";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 06";;prep;
2022-04-29;Friday;16:00-19:45;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-04-29;Friday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-04-29;Friday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 11";;stay;
2022-04-30;Saturday;08:00-10:15;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy - angielski, SJOK-POŁOŻ IIst NST 2021/22 Irok"
2022-04-30;Saturday;11:45-17:00;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-05-04;Wednesday;07:30-12:45;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-05-04;Wednesday;07:30-12:45;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-05-04;Wednesday;07:30-12:45;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-05-04;Wednesday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-05-04;Wednesday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 09";;stay;
2022-05-04;Wednesday;09:00-10:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-05-04;Wednesday;15:00-18:00;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";Po/Ist./S/2020/2021;"sym 05";;stay;
2022-05-04;Wednesday;15:30-19:15;"B 0.25";"mgr Snoch Krzysztof";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 03";;free;
2022-05-04;Wednesday;16:00-19:45;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-05-04;Wednesday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-05-04;Wednesday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 07";;stay;
2022-05-05;Thursday;07:30-12:45;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-05-05;Thursday;07:30-12:45;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-05-05;Thursday;07:30-12:45;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-05-05;Thursday;07:30-12:45;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-05-05;Thursday;08:00-12:30;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 05";;phon;
2022-05-05;Thursday;08:00-14:00;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 04";;stay;
2022-05-05;Thursday;12:45-17:15;"B 1.01";"mgr Dudek Małgorzata";"Pielęgniarstwo chirurgiczne";P/Ist./S/2020/2021;"sym 09";;stay;
2022-05-05;Thursday;12:45-18:00;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-05-05;Thursday;12:45-18:00;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-05-05;Thursday;12:45-18:00;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-05-05;Thursday;12:45-18:00;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-05-06;Friday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 08";;stay;
2022-05-06;Friday;08:15-13:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-05-06;Friday;13:45-18:15;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-05-06;Friday;16:00-19:45;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-05-06;Friday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-05-06;Friday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 12";;stay;
2022-05-07;Saturday;08:00-10:15;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy - angielski, SJOK-POŁOŻ IIst NST 2021/22 Irok"
2022-05-07;Saturday;08:30-13:45;"B 0.28";"dr Cieślik Aleksandra";"Podstawowe zabiegi medyczne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-05-09;Monday;07:00-14:30;"D 0.09";"dr n. med. Płusajska Justyna";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 03";;stay;
2022-05-09;Monday;07:30-11:15;"C 2.07";"dr hab. prof. UJK Sadowski Marcin";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-05-09;Monday;07:30-11:15;"D 0.10";"dr Jaroszyńska Anna";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-05-09;Monday;07:30-12:45;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-05-09;Monday;07:30-12:45;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-05-09;Monday;07:30-12:45;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-05-09;Monday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-05-09;Monday;08:00-11:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";Po/Ist./S/2020/2021;"sym 03";;stay;
2022-05-09;Monday;08:30-15:15;"B 0.26";"mgr Putowski Mateusz";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 01";;free;
2022-05-09;Monday;11:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";Po/Ist./S/2020/2021;"sym 04";;stay;
2022-05-09;Monday;11:15-15:00;"C 2.07";"dr hab. prof. UJK Sadowski Marcin";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-05-09;Monday;11:15-15:00;"D 0.10";"dr Jaroszyńska Anna";"Choroby wewnętrzne";LEK/S/19/20;;;stay;
2022-05-09;Monday;12:15-16:45;"B 1.15";"mgr Dudek Małgorzata";"Podstawowa opieka zdrowotna";P/Ist./S/2020/2021;"sym 07";;phon;
2022-05-09;Monday;12:45-18:00;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-05-09;Monday;12:45-18:00;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-05-09;Monday;12:45-18:00;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-05-09;Monday;12:45-18:00;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-05-09;Monday;13:45-20:30;"B 3.04";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 19";;prep;
2022-05-09;Monday;15:00-18:00;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 01";;stay;
2022-05-09;Monday;15:30-17:45;"B 0.28";"mgr Makowski Kamil";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 04";;free;
2022-05-09;Monday;15:30-20:45;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 01";;free;
2022-05-10;Tuesday;07:00-14:30;"D 0.09";"dr Niziurski Piotr";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 04";;stay;
2022-05-10;Tuesday;07:30-12:45;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 01";;free;
2022-05-10;Tuesday;07:30-12:45;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 03";;free;
2022-05-10;Tuesday;07:30-12:45;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-05-10;Tuesday;07:30-12:45;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
2022-05-10;Tuesday;08:00-15:30;"B 0.26";"mgr Snoch Krzysztof";"Procedury ratunkowe wewnątrzszpitalne";RM/Ist/S/2021/2022;"ćwp 02";;free;
2022-05-10;Tuesday;12:00-13:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-05-10;Tuesday;12:45-18:00;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 05";;free;
2022-05-10;Tuesday;12:45-18:00;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 07";;free;
2022-05-10;Tuesday;12:45-18:00;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 06";;free;
2022-05-10;Tuesday;12:45-18:00;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 08";;free;
2022-05-10;Tuesday;15:00-18:00;"B 1.01";"mgr Zaworska-Winiarska Agnieszka";"Pielęgniarstwo pediatryczne";Po/Ist./S/2020/2021;"sym 06";;stay;
2022-05-10;Tuesday;15:00-18:00;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 02";;stay;
2022-05-11;Wednesday;07:00-14:30;"D 0.09";"lek. med. Młodawski Jakub";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 02";;stay;
2022-05-11;Wednesday;07:30-12:45;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 10";;free;
2022-05-11;Wednesday;07:30-12:45;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-05-11;Wednesday;07:30-12:45;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 09";;free;
2022-05-11;Wednesday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-05-11;Wednesday;07:30-16:30;"A 1.01";"mgr Wydrych Bartosz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 08";;prep;
2022-05-11;Wednesday;07:30-16:30;"A 1.02";"mgr Falkiewicz Maciej";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 07";;prep;
2022-05-11;Wednesday;08:00-11:00;"B 1.01";"mgr Barańska Edyta";"Pielęgniarstwo neurologiczne";P/Ist./S/2020/2021;"sym 02";;stay;
2022-05-11;Wednesday;09:00-10:30;"B 3.38";"dr Kozłowska-Geller Monika";"Chirurgia ogólna";LEK/Eng-Div-6/19/20;;;free;
2022-05-11;Wednesday;11:00-14:00;"B 1.01";"mgr Barańska Edyta";"Pielęgniarstwo neurologiczne";P/Ist./S/2020/2021;"sym 11";;stay;
2022-05-11;Wednesday;13:45-20:30;"C 2.07";"dr Gola Wojciech";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 19";;stay;
2022-05-11;Wednesday;14:00-17:00;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-11;Wednesday;14:00-17:00;"B 1.01";"mgr Barańska Edyta";"Pielęgniarstwo neurologiczne";P/Ist./S/2020/2021;"sym 01";;stay;
2022-05-11;Wednesday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 11";;phon;
2022-05-11;Wednesday;16:00-19:45;"A 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 12";;free;
2022-05-11;Wednesday;16:00-19:45;"A 1.09";"dr Wencel-Wawrzeńczyk Agnieszka";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 11";;free;
2022-05-11;Wednesday;16:00-19:45;"B 1.05";"mgr Wiąk Krystyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;"ćwp 10";;stay;
2022-05-11;Wednesday;17:15-20:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-12;Thursday;07:00-14:30;"D 0.09";"dr Adamczyk-Gruszka Olga";"Ginekologia i położnictwo";LEK/S/16/17;"ćwpk 01";;stay;
2022-05-12;Thursday;07:00-18:30;"B 1.15";"mgr Kaleta Agnieszka";;;;;phon;"[Rezerwacja sali],"
2022-05-12;Thursday;07:30-12:45;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 10";;free;
2022-05-12;Thursday;07:30-12:45;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 12";;free;
2022-05-12;Thursday;07:30-12:45;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 09";;free;
2022-05-12;Thursday;07:30-12:45;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 11";;free;
2022-05-12;Thursday;07:30-16:30;"A 1.01";"mgr Wydrych Bartosz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 08";;prep;
2022-05-12;Thursday;07:30-16:30;"A 1.02";"mgr Falkiewicz Maciej";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 07";;prep;
2022-05-12;Thursday;08:00-14:00;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";Po/Ist./S/2020/2021;"sym 05";;stay;
2022-05-12;Thursday;12:45-18:00;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 14";;free;
2022-05-12;Thursday;12:45-18:00;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 16";;free;
2022-05-12;Thursday;12:45-18:00;"A 1.07";"mgr Saługa Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 13";;free;
2022-05-12;Thursday;12:45-18:00;"A 1.09";"dr Lelonek Barbara";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 15";;free;
2022-05-13;Friday;07:30-16:30;"A 1.01";"mgr Wydrych Bartosz";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 08";;prep;
2022-05-13;Friday;07:30-16:30;"A 1.02";"mgr Falkiewicz Maciej";"Medycyna ratunkowa";LEK/S/16/17;"ćwpk 07";;prep;
2022-05-13;Friday;08:00-11:00;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-13;Friday;08:00-11:45;"D 0.09";"dr Piątek Łukasz";"Choroby wewnętrzne";LEK/Eng-Div-6/19/20;"ćwpk 01";;stay;
2022-05-13;Friday;08:15-13:30;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 01";;free;
2022-05-13;Friday;11:00-17:00;"B 1.05";"mgr Bedla Katarzyna";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-05-13;Friday;11:15-14:15;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-13;Friday;12:00-15:45;"D 0.09";"dr Piątek Łukasz";"Choroby wewnętrzne";LEK/Eng-Div-6/19/20;"ćwpk 06";;stay;
2022-05-13;Friday;13:45-18:15;"B 0.26";"mgr Barańska Edyta";"Medyczne czynności ratunkowe";RM/Ist/S/2020/2021;"ćwp 03";;free;
2022-05-13;Friday;14:30-17:30;"A 1.06";"dr Kamusińska Elżbieta";"Pierwsza pomoc z elementami pielęgniarstwa";LEK/S/21/22;;;free;
2022-05-13;Friday;15:00-18:00;"B 1.15";"mgr Dunkowska Anna";"Pielęgniarstwo psychiatryczne";P/Ist./S/2020/2021;"sym 08";;phon;
2022-05-14;Saturday;08:00-10:15;"B 3.38";;;;;;free;"mgr Latkowska-Gierczak Iwona, Język obcy - angielski, SJOK-POŁOŻ IIst NST 2021/22 Irok"
2022-05-16;Monday;07:00-18:30;"B 1.15";"mgr Kaleta Agnieszka";;;;;phon;"[Rezerwacja sali],"
2022-05-16;Monday;07:30-11:15;"D 0.09";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-05-16;Monday;07:30-12:45;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 03";;free;
2022-05-16;Monday;07:30-12:45;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 04";;free;
2022-05-16;Monday;07:30-12:45;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 02";;free;
2022-05-16;Monday;07:30-12:45;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 01";;free;
2022-05-16;Monday;08:00-14:00;"B 1.01";"mgr Sikorska Julia";"Pielęgniarstwo pediatryczne";P/Ist./S/2020/2021;"sym 11";;stay;
2022-05-16;Monday;08:00-15:30;"B 0.28";"mgr Makowski Kamil";"Medycyna ratunkowa";RM/Ist/S/2020/2021;"ćw 01";;free;
2022-05-16;Monday;11:15-15:00;"D 0.09";"lek. med. Kucharczyk Monika";"Dermatologia i wenerologia";LEK/S/19/20;;;stay;
2022-05-16;Monday;12:45-18:00;"A 1.05";"mgr Bedla Katarzyna";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 07";;free;
2022-05-16;Monday;12:45-18:00;"A 1.06";"mgr Kozłowska Ewa";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 08";;free;
2022-05-16;Monday;12:45-18:00;"A 1.07";"dr Cieślik Aleksandra";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 06";;free;
2022-05-16;Monday;12:45-18:00;"A 1.09";"dr Krawczyńska Jadwiga";"Podstawy opieki położniczej";POŁ/Ist./S/2021/2022;"ćwp 05";;free;
2022-05-16;Monday;14:45-20:45;"B 1.05";"mgr Siczek Ewelina";"Techniki położnicze i prowadzenie porodu";POŁ/Ist./S/2021/2022;;;stay;
2022-05-16;Monday;15:30-20:45;"B 0.26";"mgr Putowski Mateusz";"Medyczne czynności ratunkowe";"RM/I stopień/st/2019/20";"ćwp 02";;free;
2022-05-17;Tuesday;07:00-13:45;"B 3.04";"lek. med. Krzciuk Piotr";"Specjalność wybrana przez studenta";LEK/S/16/17;"ćwpk 18";;prep;
2022-05-17;Tuesday;07:00-18:30;"B 1.15";"mgr Kaleta Agnieszka";;;;;phon;"[Rezerwacja sali],"
2022-05-17;Tuesday;07:30-12:45;"A 1.05";"mgr Kaleta Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 02";;free;
2022-05-17;Tuesday;07:30-12:45;"A 1.06";"mgr Rutkowska Agnieszka";"Podstawy pielęgniarstwa";PIEL/Ist./S/2021/2022;"ćwp 04";;free;
